Date;Equipe;Event
2023-07-24;D;
2023-07-25;D;
2023-07-26;E;
2023-07-27;E;
2023-07-28;A;
2023-07-29;A;
2023-07-30;A;
2023-07-31;E;
2023-08-01;E;
2023-08-02;F;Manœuvre BPSM
2023-08-03;F;
2023-08-04;B;
2023-08-05;B;
2023-08-06;B;
2023-08-07;F;
2023-08-08;F;
2023-08-09;A;
2023-08-10;A;
2023-08-11;C;
2023-08-12;C;
2023-08-13;C;
2023-08-14;A;
2023-08-15;A;
2023-08-16;B;
2023-08-17;B;
2023-08-18;D;
2023-08-19;D;
2023-08-20;D;
2023-08-21;B;
2023-08-22;B;
2023-08-23;C;
2023-08-24;C;
2023-08-25;E;
2023-08-26;E;
2023-08-27;E;
2023-08-28;C;
2023-08-29;C;
2023-08-30;D;
2023-08-31;D;
2023-09-01;F;
2023-09-02;F;
2023-09-03;F;
2023-09-04;D;
2023-09-05;D;
2023-09-06;E;Manœuvre BPSM
2023-09-07;E;
2023-09-08;A;
2023-09-09;A;
2023-09-10;A;
2023-09-11;E;
2023-09-12;E;
2023-09-13;F;
2023-09-14;F;
2023-09-15;B;
2023-09-16;B;
2023-09-17;B;
2023-09-18;F;
2023-09-19;F;
2023-09-20;A;
2023-09-21;A;
2023-09-22;C;
2023-09-23;C;ICP + FMPA SUAP Eq A/C/E
2023-09-24;C;Manœuvre Mensuelle
2023-09-25;A;
2023-09-26;A;
2023-09-27;B;
2023-09-28;B;
2023-09-29;D;
2023-09-30;D;
2023-10-01;D;
2023-10-02;B;
2023-10-03;B;
2023-10-04;C;Manœuvre BPSM
2023-10-05;C;
2023-10-06;E;
2023-10-07;E;FMPA INC + OD Eq A/C/E
2023-10-08;E;
2023-10-09;C;
2023-10-10;C;
2023-10-11;D;
2023-10-12;D;
2023-10-13;F;
2023-10-14;F;FMPA INC + OD Eq B/D/F
2023-10-15;F;
2023-10-16;D;
2023-10-17;D;
2023-10-18;E;
2023-10-19;E;
2023-10-20;A;
2023-10-21;A;
2023-10-22;A;
2023-10-23;E;
2023-10-24;E;
2023-10-25;F;
2023-10-26;F;
2023-10-27;B;
2023-10-28;B;
2023-10-29;B;
2023-10-30;F;
2023-10-31;F;
2023-11-01;A;
2023-11-02;A;
2023-11-03;C;
2023-11-04;C;
2023-11-05;C;
2023-11-06;A;
2023-11-07;A;
2023-11-08;B;Manœuvre BPSM
2023-11-09;B;
2023-11-10;D;
2023-11-11;D;
2023-11-12;D;
2023-11-13;B;
2023-11-14;B;
2023-11-15;C;
2023-11-16;C;
2023-11-17;E;
2023-11-18;E;
2023-11-19;E;
2023-11-20;C;
2023-11-21;C;
2023-11-22;D;
2023-11-23;D;
2023-11-24;F;
2023-11-25;F;
2023-11-26;F;Manœuvre Mensuelle
2023-11-27;D;
2023-11-28;D;
2023-11-29;E;
2023-11-30;E;
2023-12-01;A;
2023-12-02;A;
2023-12-03;A;
2023-12-04;E;
2023-12-05;E;
2023-12-06;F;
2023-12-07;F;
2023-12-08;B;
2023-12-09;B;
2023-12-10;B;
2023-12-11;F;
2023-12-12;F;Manœuvre BPSM
2023-12-13;A;
2023-12-14;A;
2023-12-15;C;
2023-12-16;C;
2023-12-17;C;
2023-12-18;A;
2023-12-19;A;
2023-12-20;B;
2023-12-21;B;
2023-12-22;D;
2023-12-23;D;
2023-12-24;D;
2023-12-25;B;
2023-12-26;B;
2023-12-27;C;
2023-12-28;C;
2023-12-29;E;
2023-12-30;E;
2023-12-31;E;
