Date;Equipe;Event;EventType;Cdg
2023-07-24;Delta;;;Calzati
2023-07-25;Delta;;;Calzati
2023-07-26;Echo;;;Calzati
2023-07-27;Echo;;;Calzati
2023-07-28;Alpha;;;Chateaux
2023-07-29;Alpha;;;Chateaux
2023-07-30;Alpha;;;Chateaux
2023-07-31;Echo;;;Chateaux
2023-08-01;Echo;;;Chateaux
2023-08-02;Foxtrot;Manœuvre BPSM;BATO;Chateaux
2023-08-03;Foxtrot;;;Chateaux
2023-08-04;Bravo;;;Calzati
2023-08-05;Bravo;;;Calzati
2023-08-06;Bravo;;;Calzati
2023-08-07;Foxtrot;;;Calzati
2023-08-08;Foxtrot;;;Calzati
2023-08-09;Alpha;;;Calzati
2023-08-10;Alpha;;;Calzati
2023-08-11;Charlie;;;Chateaux
2023-08-12;Charlie;;;Chateaux
2023-08-13;Charlie;;;Chateaux
2023-08-14;Alpha;;;Chateaux
2023-08-15;Alpha;;;Chateaux
2023-08-16;Bravo;;;Chateaux
2023-08-17;Bravo;;;Chateaux
2023-08-18;Delta;;;Calzati
2023-08-19;Delta;;;Calzati
2023-08-20;Delta;;;Calzati
2023-08-21;Bravo;;;Calzati
2023-08-22;Bravo;;;Calzati
2023-08-23;Charlie;;;Calzati
2023-08-24;Charlie;;;Calzati
2023-08-25;Echo;;;Chateaux
2023-08-26;Echo;;;Chateaux
2023-08-27;Echo;;;Chateaux
2023-08-28;Charlie;;;Chateaux
2023-08-29;Charlie;;;Chateaux
2023-08-30;Delta;;;Chateaux
2023-08-31;Delta;;;Chateaux
2023-09-01;Foxtrot;;;Calzati
2023-09-02;Foxtrot;;;Calzati
2023-09-03;Foxtrot;;;Calzati
2023-09-04;Delta;;;Calzati
2023-09-05;Delta;;;Calzati
2023-09-06;Echo;Manœuvre BPSM;BATO;Calzati
2023-09-07;Echo;;;Calzati
2023-09-08;Alpha;;;Chateaux
2023-09-09;Alpha;;;Chateaux
2023-09-10;Alpha;;;Chateaux
2023-09-11;Echo;;;Chateaux
2023-09-12;Echo;;;Chateaux
2023-09-13;Foxtrot;;;Chateaux
2023-09-14;Foxtrot;;;Chateaux
2023-09-15;Bravo;;;Calzati
2023-09-16;Bravo;;;Calzati
2023-09-17;Bravo;;;Calzati
2023-09-18;Foxtrot;;;Calzati
2023-09-19;Foxtrot;;;Calzati
2023-09-20;Alpha;;;Calzati
2023-09-21;Alpha;;;Calzati
2023-09-22;Charlie;;;Chateaux
